Date,Close,High,Low,Open,Volume
2025-10-27 18:01:00+00:00,191.14500427246094,191.1999969482422,191.10000610351562,191.14500427246094,193220
2025-10-27 18:02:00+00:00,191.00509643554688,191.14010620117188,191.0,191.14010620117188,186967
2025-10-27 18:03:00+00:00,191.1300048828125,191.1300048828125,190.9709930419922,191.00999450683594,280437
2025-10-27 18:04:00+00:00,191.19580078125,191.24000549316406,191.10009765625,191.125,230533
2025-10-27 18:05:00+00:00,191.0749969482422,191.19940185546875,191.07000732421875,191.19149780273438,161785
2025-10-27 18:06:00+00:00,191.0299072265625,191.08999633789062,191.00999450683594,191.0749969482422,131194
2025-10-27 18:07:00+00:00,191.0399932861328,191.0800018310547,191.00999450683594,191.0240936279297,146362
2025-10-27 18:08:00+00:00,191.01499938964844,191.10000610351562,190.99000549316406,191.0449981689453,176059
2025-10-27 18:09:00+00:00,191.02999877929688,191.05999755859375,190.99310302734375,191.00999450683594,212518
2025-10-27 18:10:00+00:00,191.0155029296875,191.08999633789062,191.00999450683594,191.03500366210938,101009
2025-10-27 18:11:00+00:00,191.00999450683594,191.02999877929688,190.99000549316406,191.01499938964844,171709
2025-10-27 18:12:00+00:00,191.10000610351562,191.10499572753906,190.9499969482422,191.01480102539062,200430
2025-10-27 18:13:00+00:00,190.9600067138672,191.10000610351562,190.9499969482422,191.09519958496094,150700
2025-10-27 18:14:00+00:00,190.9250030517578,190.95989990234375,190.91000366210938,190.95989990234375,109781
2025-10-27 18:15:00+00:00,190.97500610351562,191.01499938964844,190.92059326171875,190.92999267578125,178048
2025-10-27 18:16:00+00:00,191.00999450683594,191.0399932861328,190.9499969482422,190.97349548339844,134191
2025-10-27 18:17:00+00:00,191.02499389648438,191.0699005126953,190.97000122070312,191.01499938964844,170574
2025-10-27 18:18:00+00:00,190.97500610351562,191.0749969482422,190.97479248046875,191.02169799804688,174125
2025-10-27 18:19:00+00:00,190.97000122070312,191.01499938964844,190.9199981689453,190.97500610351562,141821
2025-10-27 18:20:00+00:00,190.8699951171875,191.0,190.86000061035156,190.97500610351562,255445
2025-10-27 18:21:00+00:00,190.96009826660156,190.97500610351562,190.86000061035156,190.86500549316406,186430
2025-10-27 18:22:00+00:00,190.93499755859375,191.0,190.92999267578125,190.96499633789062,136286
2025-10-27 18:23:00+00:00,190.86070251464844,190.95680236816406,190.83999633789062,190.92999267578125,197132
2025-10-27 18:24:00+00:00,190.86500549316406,190.90499877929688,190.85000610351562,190.86000061035156,135122
2025-10-27 18:25:00+00:00,190.77499389648438,190.8699951171875,190.77000427246094,190.86500549316406,268995
2025-10-27 18:26:00+00:00,190.72000122070312,190.77000427246094,190.6999969482422,190.77000427246094,202286
2025-10-27 18:27:00+00:00,190.65499877929688,190.72000122070312,190.63999938964844,190.7093048095703,241214
2025-10-27 18:28:00+00:00,190.61000061035156,190.6699981689453,190.5399932861328,190.64999389648438,290757
2025-10-27 18:29:00+00:00,190.55999755859375,190.63999938964844,190.5449981689453,190.60519409179688,235295
2025-10-27 18:30:00+00:00,190.46499633789062,190.6199951171875,190.4499969482422,190.55499267578125,324498
2025-10-27 18:31:00+00:00,190.42930603027344,190.47000122070312,190.3699951171875,190.46499633789062,331328
2025-10-27 18:32:00+00:00,190.38999938964844,190.47500610351562,190.3699951171875,190.42930603027344,219165
2025-10-27 18:33:00+00:00,190.47999572753906,190.49000549316406,190.3699951171875,190.3800048828125,317355
2025-10-27 18:34:00+00:00,190.33999633789062,190.48989868164062,190.29010009765625,190.47500610351562,305385
2025-10-27 18:35:00+00:00,190.40499877929688,190.43899536132812,190.27000427246094,190.335205078125,293156
2025-10-27 18:36:00+00:00,190.49009704589844,190.52999877929688,190.40499877929688,190.41000366210938,203784
2025-10-27 18:37:00+00:00,190.55499267578125,190.5800018310547,190.47999572753906,190.4949951171875,236036
2025-10-27 18:38:00+00:00,190.57000732421875,190.5800018310547,190.52000427246094,190.55999755859375,166745
2025-10-27 18:39:00+00:00,190.5399932861328,190.5800018310547,190.53500366210938,190.57000732421875,129695
2025-10-27 18:40:00+00:00,190.38999938964844,190.60000610351562,190.3800048828125,190.54010009765625,397894
2025-10-27 18:41:00+00:00,190.4947967529297,190.5,190.38499450683594,190.39500427246094,124465
2025-10-27 18:42:00+00:00,190.625,190.6300048828125,190.49009704589844,190.49009704589844,184162
2025-10-27 18:43:00+00:00,190.69000244140625,190.6999969482422,190.6199951171875,190.625,227474
2025-10-27 18:44:00+00:00,190.5850067138672,190.69000244140625,190.5800018310547,190.68499755859375,197718
2025-10-27 18:45:00+00:00,190.6750030517578,190.67999267578125,190.5800018310547,190.58009338378906,167409
2025-10-27 18:46:00+00:00,190.6367950439453,190.69000244140625,190.6199951171875,190.6750030517578,178856
2025-10-27 18:47:00+00:00,190.57000732421875,190.63999938964844,190.5399932861328,190.62420654296875,165954
2025-10-27 18:48:00+00:00,190.5850067138672,190.64500427246094,190.57989501953125,190.57989501953125,153122
2025-10-27 18:49:00+00:00,190.65499877929688,190.6699981689453,190.5500030517578,190.58999633789062,186647
2025-10-27 18:50:00+00:00,190.73500061035156,190.75,190.65499877929688,190.66000366210938,191352
2025-10-27 18:51:00+00:00,190.6300048828125,190.75,190.61500549316406,190.73590087890625,189706
2025-10-27 18:52:00+00:00,190.64999389648438,190.64999389648438,190.60000610351562,190.63499450683594,153479
2025-10-27 18:53:00+00:00,190.61500549316406,190.6649932861328,190.60000610351562,190.64500427246094,128939
2025-10-27 18:54:00+00:00,190.6750030517578,190.72999572753906,190.61000061035156,190.625,169860
2025-10-27 18:55:00+00:00,190.74000549316406,190.78990173339844,190.64999389648438,190.67959594726562,232701
2025-10-27 18:56:00+00:00,190.83299255371094,190.85000610351562,190.7449951171875,190.7449951171875,224242
2025-10-27 18:57:00+00:00,190.8759002685547,190.89500427246094,190.80999755859375,190.8350067138672,162994
2025-10-27 18:58:00+00:00,190.90499877929688,190.9250030517578,190.8699951171875,190.875,152663
2025-10-27 18:59:00+00:00,190.76699829101562,190.91000366210938,190.7449951171875,190.89999389648438,253661
2025-10-27 19:00:00+00:00,190.72410583496094,190.78269958496094,190.6999969482422,190.75999450683594,190640
2025-10-27 19:01:00+00:00,190.72999572753906,190.7899932861328,190.69020080566406,190.73500061035156,176396
2025-10-27 19:02:00+00:00,190.6750030517578,190.74989318847656,190.66000366210938,190.73500061035156,135212
2025-10-27 19:03:00+00:00,190.7100067138672,190.7292938232422,190.6300048828125,190.67999267578125,165635
2025-10-27 19:04:00+00:00,190.7100067138672,190.77999877929688,190.7100067138672,190.71499633789062,135224
2025-10-27 19:05:00+00:00,190.5500030517578,190.72500610351562,190.5500030517578,190.71499633789062,263742
2025-10-27 19:06:00+00:00,190.54119873046875,190.6300048828125,190.52999877929688,190.5449981689453,177997
2025-10-27 19:07:00+00:00,190.5,190.55409240722656,190.5,190.5399932861328,196142
2025-10-27 19:08:00+00:00,190.5749969482422,190.58999633789062,190.4199981689453,190.5,405702
2025-10-27 19:09:00+00:00,190.59500122070312,190.6199951171875,190.48500061035156,190.5717010498047,241517
2025-10-27 19:10:00+00:00,190.55499267578125,190.61500549316406,190.5399932861328,190.59219360351562,145191
2025-10-27 19:11:00+00:00,190.5305938720703,190.5572052001953,190.49000549316406,190.5500030517578,156255
2025-10-27 19:12:00+00:00,190.35000610351562,190.53509521484375,190.35000610351562,190.53500366210938,293104
2025-10-27 19:13:00+00:00,190.44070434570312,190.44500732421875,190.35000610351562,190.36000061035156,251705
2025-10-27 19:14:00+00:00,190.44009399414062,190.52999877929688,190.39999389648438,190.44000244140625,176794
2025-10-27 19:15:00+00:00,190.30999755859375,190.44000244140625,190.3000030517578,190.44000244140625,293279
2025-10-27 19:16:00+00:00,190.34500122070312,190.4250030517578,190.32000732421875,190.32000732421875,157183
2025-10-27 19:17:00+00:00,190.31500244140625,190.36000061035156,190.3000030517578,190.35580444335938,212338
2025-10-27 19:18:00+00:00,190.34010314941406,190.35000610351562,190.27999877929688,190.31500244140625,190976
2025-10-27 19:19:00+00:00,190.39480590820312,190.39990234375,190.3249969482422,190.3419952392578,467303
2025-10-27 19:20:00+00:00,190.3350067138672,190.46499633789062,190.32000732421875,190.38999938964844,238634
2025-10-27 19:21:00+00:00,190.38499450683594,190.39999389648438,190.32000732421875,190.3350067138672,132185
2025-10-27 19:22:00+00:00,190.46499633789062,190.47000122070312,190.34500122070312,190.38499450683594,182083
2025-10-27 19:23:00+00:00,190.47410583496094,190.5500030517578,190.4600067138672,190.46499633789062,244998
2025-10-27 19:24:00+00:00,190.56500244140625,190.64999389648438,190.43350219726562,190.47500610351562,290452
2025-10-27 19:25:00+00:00,190.6999969482422,190.9199981689453,190.4759063720703,190.5800018310547,539230
2025-10-27 19:26:00+00:00,190.60000610351562,190.720703125,190.55499267578125,190.70779418945312,302902
2025-10-27 19:27:00+00:00,190.63499450683594,190.72999572753906,190.52999877929688,190.60499572753906,276114
2025-10-27 19:28:00+00:00,190.74000549316406,190.7899932861328,190.6300048828125,190.64990234375,287925
2025-10-27 19:29:00+00:00,190.7252960205078,190.72999572753906,190.60000610351562,190.71009826660156,258388
2025-10-27 19:30:00+00:00,190.94070434570312,190.9499969482422,190.72000122070312,190.72999572753906,273559
2025-10-27 19:31:00+00:00,190.9499969482422,190.99000549316406,190.89999389648438,190.9499969482422,340413
2025-10-27 19:32:00+00:00,190.875,190.9600067138672,190.86000061035156,190.9550018310547,204408
2025-10-27 19:33:00+00:00,190.8300018310547,190.89999389648438,190.80499267578125,190.8699951171875,236148
2025-10-27 19:34:00+00:00,190.77169799804688,190.8699951171875,190.7550048828125,190.8249969482422,213804
2025-10-27 19:35:00+00:00,190.7550048828125,190.82679748535156,190.72999572753906,190.77999877929688,234700
2025-10-27 19:36:00+00:00,190.76510620117188,190.81500244140625,190.74000549316406,190.7550048828125,236761
2025-10-27 19:37:00+00:00,190.8699951171875,190.89999389648438,190.7550048828125,190.77090454101562,231100
2025-10-27 19:38:00+00:00,190.8115997314453,190.875,190.77499389648438,190.875,204265
2025-10-27 19:39:00+00:00,190.76499938964844,190.83999633789062,190.7550048828125,190.81500244140625,163421
2025-10-27 19:40:00+00:00,190.72999572753906,190.79820251464844,190.7100067138672,190.75999450683594,280266
2025-10-27 19:41:00+00:00,190.8249969482422,190.8300018310547,190.72300720214844,190.72999572753906,234786
2025-10-27 19:42:00+00:00,190.7899932861328,190.86000061035156,190.74000549316406,190.82510375976562,184775
2025-10-27 19:43:00+00:00,190.8300018310547,190.86000061035156,190.75010681152344,190.7949981689453,411136
2025-10-27 19:44:00+00:00,190.82000732421875,190.85000610351562,190.77999877929688,190.8350067138672,171884
2025-10-27 19:45:00+00:00,190.86000061035156,190.889892578125,190.82589721679688,190.82589721679688,247903
2025-10-27 19:46:00+00:00,190.96499633789062,191.02000427246094,190.85499572753906,190.85499572753906,515025
2025-10-27 19:47:00+00:00,190.94009399414062,190.97999572753906,190.89999389648438,190.97000122070312,263151
2025-10-27 19:48:00+00:00,191.0050048828125,191.02000427246094,190.89999389648438,190.93499755859375,319762
2025-10-27 19:49:00+00:00,191.07479858398438,191.07989501953125,190.99240112304688,191.00999450683594,335929
2025-10-27 19:50:00+00:00,191.625,191.75,191.07000732421875,191.0800018310547,1606900
2025-10-27 19:51:00+00:00,191.57069396972656,191.65499877929688,191.52000427246094,191.6300048828125,674396
2025-10-27 19:52:00+00:00,191.36000061035156,191.58999633789062,191.3300018310547,191.57000732421875,613802
2025-10-27 19:53:00+00:00,191.45010375976562,191.52000427246094,191.36500549316406,191.3699951171875,543298
2025-10-27 19:54:00+00:00,191.60499572753906,191.67999267578125,191.41009521484375,191.4600067138672,896498
2025-10-27 19:55:00+00:00,191.3699951171875,191.6199951171875,191.32000732421875,191.61000061035156,776160
2025-10-27 19:56:00+00:00,191.30499267578125,191.4499969482422,191.24000549316406,191.3800048828125,727072
2025-10-27 19:57:00+00:00,191.38499450683594,191.39999389648438,191.22000122070312,191.3018035888672,821833
2025-10-27 19:58:00+00:00,191.45249938964844,191.55999755859375,191.3800048828125,191.3800048828125,1196328
2025-10-27 19:59:00+00:00,191.42999267578125,191.50999450683594,191.39999389648438,191.4600067138672,1915283
2025-10-28 13:30:00+00:00,193.07000732421875,193.77000427246094,192.64999389648438,193.0500030517578,8641966
2025-10-28 13:31:00+00:00,194.38259887695312,194.6300048828125,193.55259704589844,193.7449951171875,6438458
2025-10-28 13:32:00+00:00,194.76409912109375,194.85000610351562,194.35000610351562,194.39999389648438,474287
2025-10-28 13:33:00+00:00,195.19000244140625,195.39999389648438,195.10000610351562,195.19000244140625,3938811
2025-10-28 13:34:00+00:00,195.2899932861328,195.3699951171875,194.72999572753906,195.1999969482422,1151391
2025-10-28 13:35:00+00:00,195.3300018310547,195.3800048828125,194.88999938964844,195.29119873046875,1129332
2025-10-28 13:36:00+00:00,195.3444061279297,195.468994140625,195.02000427246094,195.3249969482422,1005459
2025-10-28 13:37:00+00:00,194.64500427246094,195.3800048828125,194.42999267578125,195.33999633789062,1194841
2025-10-28 13:38:00+00:00,194.4315948486328,194.64999389648438,194.25,194.64830017089844,999991
2025-10-28 13:39:00+00:00,194.23089599609375,194.57000732421875,194.12899780273438,194.42999267578125,764107
2025-10-28 13:40:00+00:00,194.58999633789062,194.88999938964844,194.11849975585938,194.25,1246282
2025-10-28 13:41:00+00:00,194.39999389648438,194.6199951171875,194.3699951171875,194.5850067138672,625631
2025-10-28 13:42:00+00:00,194.393798828125,194.43499755859375,194.1782989501953,194.39590454101562,529053
2025-10-28 13:43:00+00:00,193.87750244140625,194.42999267578125,193.85409545898438,194.38999938964844,823918
2025-10-28 13:44:00+00:00,193.89500427246094,194.00999450683594,193.77999877929688,193.88040161132812,474418
2025-10-28 13:45:00+00:00,193.74000549316406,193.9499969482422,193.6999969482422,193.88999938964844,551937
2025-10-28 13:46:00+00:00,193.7050018310547,193.7949981689453,193.5050048828125,193.74000549316406,660510
2025-10-28 13:47:00+00:00,193.46499633789062,193.67970275878906,193.33009338378906,193.6649932861328,659864
2025-10-28 13:48:00+00:00,193.32000732421875,193.47999572753906,193.19500732421875,193.4499969482422,464066
2025-10-28 13:49:00+00:00,193.52999877929688,193.59939575195312,193.30850219726562,193.30999755859375,670998
2025-10-28 13:50:00+00:00,193.4600067138672,193.77000427246094,193.35000610351562,193.52999877929688,771745
2025-10-28 13:51:00+00:00,193.68099975585938,193.75999450683594,193.39999389648438,193.4499969482422,757520
2025-10-28 13:52:00+00:00,193.50999450683594,193.8249969482422,193.4801025390625,193.6800994873047,630464
2025-10-28 13:53:00+00:00,193.37649536132812,193.61000061035156,193.2449951171875,193.52000427246094,454426
2025-10-28 13:54:00+00:00,193.110107421875,193.4470977783203,192.9499969482422,193.37930297851562,708480
2025-10-28 13:55:00+00:00,193.3249969482422,193.42999267578125,192.94500732421875,193.11500549316406,595688
2025-10-28 13:56:00+00:00,193.8699951171875,193.89999389648438,193.24000549316406,193.32029724121094,766550
2025-10-28 13:57:00+00:00,193.57049560546875,193.91510009765625,193.52999877929688,193.8616943359375,476095
2025-10-28 13:58:00+00:00,193.70050048828125,193.75,193.52499389648438,193.58749389648438,366685
2025-10-28 13:59:00+00:00,193.82000732421875,193.86990356445312,193.6510009765625,193.7100067138672,384804
2025-10-28 14:00:00+00:00,193.82000732421875,193.9499969482422,193.6999969482422,193.8699951171875,481040
2025-10-28 14:01:00+00:00,193.85499572753906,193.92999267578125,193.6199951171875,193.82899475097656,443073
2025-10-28 14:02:00+00:00,193.52499389648438,193.9199981689453,193.52000427246094,193.86000061035156,453915
2025-10-28 14:03:00+00:00,193.85589599609375,193.89999389648438,193.4499969482422,193.52999877929688,370826
2025-10-28 14:04:00+00:00,193.8000030517578,193.94000244140625,193.77999877929688,193.86000061035156,294899
